PROVIDER NPI,PROVIDER CCN,PROVIDER / ORG NAME,PROVIDER STATE,PROVIDER CITY,PROVIDER  ADDRESS,PROVIDER ZIP 5 CD,PROVIDER ZIP 4 CD,PROVIDER PHONE NUM,PROVIDER PHONE EXT,PROGRAM YEAR 2011,PROGRAM YEAR 2012
1972542264,160033,GENESIS HEALTH SYSTEM,Iowa,Davenport,1227 E Rusholme St,52803,2459,5634211990,               ,,2012
1134168263,160057,Great River Medical Center,Iowa,West Burlington,1221 S Gear Ave,52655,1679,3197683626,               ,,2012
1902805062,161365,Greater Regional Medical Center,Iowa,Creston,1700 W Townline St,50801,1054,6417827091,               ,2011,
1669420501,160147,GRINNELL REGIONAL MEDICAL CENT,Iowa,GRINNELL,210 4TH AVE,50112,1898,6412367511,2990,,2012
1932139359,161312,GUTTENBERG MUNICIPAL HOSPITAL,Iowa,GUTTENBERG,200 MAIN STREET,52052,550,5632521121,               ,,2012
1295702397,161361,Hamilton County Public Hospital,Iowa,Webster City,2350 Hospital Drive,50595,6600,5158329400,7751,,2012
1912938606,161307,Hancock County Memorial Hospital,Iowa,Britt,532 1st St NW,50423,1227,6418435000,               ,2011,
1437141181,161356,Henry County Soldiers' and Sailors' Memorial Hospital,Iowa,Mt Pleasant,407 S White St,52641,2262,3193853141,6725,2011,
1194702977,161334,Humboldt County Memorial Hospital,Iowa,Humboldt,1000 15th St N,50548,1008,5153324200,130,2011,
1265461180,161354,Ida County Iowa Community Hospital,Iowa,Ida Grove,701 E 2nd St,51445,1699,7123643311,               ,2011,
1376648329,161364,JEFFERSON COUNTY HOSPITAL,Iowa,Fairfield,"2000 S Main St, PO Box 588",52556,9572,6414724111,4304,2011,
1841361276,161353,Kossuth Regional Health Center,Iowa,Algona,1515 S Phillips St,50511,3649,5152952451,251,2011,
1508862012,160124,Lakes Regional Healthcare,Iowa,Spirit Lake,2301 Highway 71 South,51360,159,7123361230,               ,,2012
1144378621,161370,Loring Hospital,Iowa,Sac City,211 Highland Ave,50583,2416,7126627105,               ,2011,
1831104611,161326,Madison County Memorial Hospital,Iowa,Winterset,300 W Hutchings St,50273,2104,5154622373,               ,,2012
1467509141,161332,Manning Regional Healthcare Center,Iowa,Manning,410 Main Street,51455,1093,7126552072,123,,2012
1053368191,161317,Marengo Memorial Hospital,Iowa,Marengo,300 W May St,52301,1261,3196425543,               ,,2012
1538199617,160153,Marian Health Center -SMHC,Iowa,Sioux City,801 5th St,51101,1326,7122795850,               ,2011,2012
1710980032,160001,MARSHALLTOWN MEDICAL & SURGICAL CENTER,Iowa,Marshalltown,3 South 4th Avenue,50158,2998,6417545151,               ,,2012
1477539492,160030,Mary Greeley Medical Center,Iowa,Ames,1111 Duff Ave,50010,5745,5152392011,5101,,2012
1467537886,160064,MERCY HEALTH SERVICES/IOWA CORP,Iowa,Mason City,"1000 4th St SW, SUITE IOPT",50401,2800,6414287349,               ,2011,2012
1093845737,160080,"Mercy Medical Center - Clinton, Inc.",Iowa,Clinton,1410 N 4th St,52732,2940,5632445676,               ,2011,2012
1205816725,161378,Mercy Medical Center Dyersville,Iowa,Dyersville,1111 3rd St SW,52040,1725,5638752900,               ,2011,
1770651515,161331,MERCY MEDICAL CENTER NEW HAMPTON,Iowa,New Hampton,"308 N Maple Ave, STE SB",50659,1142,6414287349,               ,2011,
1659348506,160069,Mercy Medical Center-Dubuque,Iowa,Dubuque,250 Mercy Dr,52001,7320,5635898000,               ,2011,2012
1033291927,161323,Mitchell County Memorial Hospital,Iowa,Osage,616 N 8th St,50461,1456,6417326000,6070,2011,
1790793651,161357,Palo Alto County Hospital,Iowa,Emmetsburg,3201 1st St,50536,2516,7128525500,               ,2011,
1184621096,161366,Shenandoah Medical Center,Iowa,Shenandoah,300 Pershing Ave,51601,2355,7122461230,               ,,2012
1215930441,160032,Skiff Medical Center,Iowa,Newton,204 N 4th Ave E,50208,3135,6417921273,4375,,2012
1255328621,160112,Spencer Municipal Hospital,Iowa,Spencer,1200 1st Ave E,51301,4330,7122646198,               ,2011,2012
1083708226,160045,St Luke's Methodist Hospital,Iowa,Cedar Rapids,1026 A Ave NE,52402,5036,3193697211,               ,,2012
1376544320,160058,State University of Iowa,Iowa,Iowa City,200 Hawkins Dr,52242,1009,3193561616,               ,2011,2012
1063497188,161350,Stewart Memorial Community Hospital,Iowa,Lake City,1301 W Main St,51449,1585,7124643171,               ,2011,
1215054713,161333,STORY COUNTY HOSPITAL,Iowa,Nevada,640 S 19th St,50201,2902,5153822111,               ,,2012
1487759858,160016,Trinity Regional Medical Center,Iowa,Fort Dodge,802 Kenyon Rd,50501,5740,5155733101,               ,,2012
1861444333,160013,Unity HealthCare,Iowa,Muscatine,1518 Mulberry Ave,52761,3433,5632649100,               ,2011,
1164486726,161349,"Virginia Gay Hospital, Inc",Iowa,Vinton,502 N 9th Ave,52349,2254,3194726200,               ,2011,
1053305326,161344,Washington County Hospital,Iowa,Washington,400 E Polk St,52353,1237,3196535481,               ,,2012
1447299953,161339,Waverly Health Center,Iowa,Waverly,312 9th St SW,50677,2929,3193524120,               ,,2012
1265529614,171304,ASHLAND DISTRICT HOSPITAL,Kansas,Ashland,709 Oak Street,67831,188,6206352241,               ,,2012
1386678431,171362,"Citizens Medical Center, Inc.",Kansas,Colby,100 E College Dr,67701,3702,7854627511,               ,,2012
1376548370,170094,Coffey County Hospital,Kansas,Burlington,"801 N 4th, P.O. Box 189",66839,189,6203642121,4275,,2012
1285600379,170145,Coffeyville Regional Medical Center Inc,Kansas,Coffeyville,1400 W 4th St,67337,3306,6202521675,               ,,2012
1003845652,171312,COMANCHE COUNTY HOSPITAL,Kansas,Coldwater,"HC 65 Box 8A, 202 S FRISCO",67029,9500,6205822144,201,2011,
1619973468,171352,Decatur Health Systems Inc,Kansas,Oberlin,810 W Columbia St,67749,2450,7854752208,               ,2011,
1285618991,170192,Galichia Heart Hospital LLC,Kansas,Wichita,2610 N Woodlawn St,67220,2729,3168582610,               ,2011,
1932204385,170074,Geary County Hospital,Kansas,Junction City,1102 Saint Marys Rd,66441,4139,7852384131,               ,,2012
1932192465,171367,Gove County Medical Center,Kansas,Quinter,520 W 5th St,67752,9705,7857543341,               ,,2012
1881697043,170013,Hays Medical Center Inc,Kansas,Hays,2220 Canterbury Dr,67601,2370,7856235000,               ,2011,2012
1821098252,171369,HODGEMAN COUNTY HEALTH CENTER,Kansas,Jetmore,"809 W. Bramley Street, # 310",67854,9320,6203578361,               ,2011,
1598726275,171366,"Hospital District 5 of Harper County, Kansas",Kansas,Harper,700 W 13th,67058,1480,6208967324,               ,,2012
1326087966,171356,Hospital District No 1 Marion Co,Kansas,Marion,535 S Freeborn St,66861,1256,6203822177,               ,,2012
1467427674,171346,Hospital District No 6 of Harper County Kansas,Kansas,Anthony,1101 E Spring St,67003,2122,6208425111,               ,2011,
1922039320,170020,"Hutchinson Regional Medical Center, Inc.",Kansas,Hutchinson,1701 E 23rd Ave,67502,1105,6206652000,               ,,2012
1457364408,170188,Kansas City Orthopaedic Institute LLC,Kansas,Leawood,3651 College Blvd,66211,1904,9133197575,               ,2011,2012
1114928108,170186,"Kansas Heart Hospital, LLC",Kansas,Wichita,3601 N Webb Rd.,67226,8129,3166305000,               ,,2012
1255380127,170197,Kansas Medical Center LLC,Kansas,Andover,1124 W 21st,67002,5500,3163004000,4445,2011,2012
1417950650,170196,"Kansas Spine Hospital, L.L.C.",Kansas,Wichita,3333 N Webb Rd,67226,8123,3164625000,               ,2011,2012
1306827878,170183,KANSAS SURGERY & RECOVERY CENTER LLC,Kansas,Wichita,2770 N Webb Rd,67226,8112,3166340090,               ,,2012
1578560421,170120,Labette County Medical Center,Kansas,Parsons,1902 S US Highway 59,67357,4948,6204214880,               ,,2012
1508883422,170137,Lawrence Memorial Hospital,Kansas,Lawrence,325 Maine St,66044,1360,7855056100,               ,2011,2012
1730297409,170105,"McPherson Hospital, Inc.",Kansas,McPherson,1000 Hospital Dr,67460,2326,6202412250,               ,,2012
1922004076,171321,Meade Hospital District,Kansas,Meade,510 E Carthage,67864,820,6208732141,540,2011,
1578576336,170058,MERCY KANSAS COMMUNITIES INC,Kansas,Fort Scott,401 Woodland Hills Blvd,66701,8797,6202232200,               ,2011,2012
1093723041,170010,MERCY KANSAS COMMUNITIES INC,Kansas,Fort Scott,401 Woodland Hills Blvd,66701,8797,6202232200,               ,2011,2012
1760482517,170142,"Mercy Regional Health Center, Inc.",Kansas,Manhattan,1823 College Ave.,66502,3381,7857763322,               ,,2012
1255378337,170182,"Midwest Division - MMC, LLC",Kansas,Overland Park,5721 W 119th St,66209,3722,8165084074,               ,2011,
1578500484,170176,"Midwest Divison - OPRMC, LLC",Kansas,Overland Park,10500 Quivira Rd,66215,2306,8165084074,               ,2011,
1750314720,171379,Morris County Hospital,Kansas,Council Grove,600 N Washington St,66846,1422,6207676811,110,2011,
1770511297,170166,Morton County Hospital,Kansas,Elkhart,"445 Hilltop, P.O. Box 937",67950,    ,6206972175,               ,2011,2012
1669470712,171315,Nemaha Valley Community Hospital,Kansas,Seneca,1600 Community Dr,66538,9739,7853366181,               ,,2012
1457452898,171336,Ness County Hospital,Kansas,Ness City,312 Custer,67560,1654,7857982291,256,2011,
1245238435,170103,Newton Healthcare Corporation,Kansas,Newton,600 Medical Center Dr,67114,8780,3162832700,               ,,2012
1285629956,171378,"Ninnescah Valley Health Systems, Inc.",Kansas,Kingman,750 W D Ave,67068,1266,6205323147,601,,2012
1801892740,171348,Norton County Hospital,Kansas,Norton,102 E Holme St,67654,1406,7858773351,203,,2012
1578596904,170027,Pratt Regional Medical Center Corporation,Kansas,Pratt,200 Commodore St,67124,2903,6206727451,               ,2011,2012
1801896915,170146,"Providence Medical Center, Inc",Kansas,Kansas City,8929 Parallel Pkwy,66112,1689,9135964835,               ,,2012
1336131879,170014,RANSOM MEMORIAL HOSPITAL,Kansas,Ottawa,1301 S Main St,66067,3537,7852298200,               ,2011,2012
1295735397,170009,"Saint John Hospital, Inc",Kansas,Leavenworth,3500 S 4th St,66048,5043,9135964835,               ,,2012
1316911878,171316,Saint Lukes Hospital of Garnett Inc,Kansas,Garnett,421 S Maple St,66032,1334,7854483131,               ,,2012
1689635138,170012,"Salina Regional Health Center, Inc",Kansas,Salina,400 S Santa Fe Ave,67401,4144,7854527703,               ,,2012
1023171634,170104,Shawnee Mission Medical Center Inc,Kansas,Shawnee Mission,9100 W 74th St,66204,4004,9136762000,5524,2011,2012
1609842681,170150,South Central Kansas Regional Medical Center,Kansas,Arkansas City,6401 Patterson Pkwy,67005,5701,6204422500,5924,,2012
1194782409,170086,STORMONT-VAIL HEALTHCARE INC,Kansas,Topeka,1500 SW 10th Ave,66604,1301,7853546000,               ,,2012
1932117975,170198,Summit Surgical LLC,Kansas,Hutchinson,1818 E 23rd Ave,67502,    ,6206634800,               ,2011,
1215094438,171329,Sumner Co. Hospital Distr. No. 1,Kansas,Caldwell,601 S. Osage,67022,1654,6208456492,               ,2011,
1679578223,170039,Sumner Regional Medical Center,Kansas,Wellington,1323 N A St,67152,4350,6203267451,               ,,2012
1700994977,170017,Susan B. Allen Memorial Hospital,Kansas,El Dorado,720 W Central Ave,67042,2112,3163223300,               ,,2012
1649259656,170040,University of Kansas Hospital Authority,Kansas,Kansas City,3901 Rainbow Blvd,66160,1,9135881270,               ,,2012
1831125087,170006,"Via Christi Hospital Pittsburg, Inc.",Kansas,Pittsburg,1 Mt. Carmel Way,66762,6643,6202357995,               ,,2012
1023334950,170200,Via Christi Hospital Wichita St Teresa Inc.,Kansas,Wichita,14800 W Saint Teresa St,67235,9602,3167193451,               ,,2012
1154314789,170122,Via Christi Hospitals Wichita Inc,Kansas,Wichita,555 S Washington St Ste 103,67211,2424,3162688588,               ,,2012
1588657928,171337,Wamego Hospital Association,Kansas,Wamego,711 Genn Dr,66547,1179,7854562295,               ,,2012
1447299649,170123,Wesley Medical Center LLC,Kansas,Wichita,550 N Hillside St,67214,4910,3169622000,               ,2011,
1548229149,171383,William Newton memorial Hospital,Kansas,Winfield,1300 E 5th Ave,67156,2407,6202212300,103,2011,
1023083060,180149,Adair County Hospital District,Kentucky,Columbia,901 Westlake Dr,42728,1123,2703844753,               ,,2012
1649270257,180069,"Appalachian Regional Healthcare, Inc.",Kentucky,South Williamson,260 Hospital Drive,41503,    ,8592262440,447,,2012
1609869916,180029,"Appalachian Regional Healthcare, Inc.",Kentucky,Hazard,100 Medical Center Drive,41701,    ,8592262440,447,,2012
1194723726,180002,"Appalachian Regional Healthcare, Inc.",Kentucky,Whitesburg,240 Hospital Road,41858,    ,8592262440,447,,2012
1306842521,180050,"Appalachian Regional Healthcare, Inc.",Kentucky,Harlan,81 Ball Park Road,40831,    ,8592262440,447,,2012
1891792495,180020,"Appalachian Regional Healthcare, Inc.",Kentucky,Middlesboro,3600 West Cumberland Avenue,40965,    ,8592262440,447,,2012
1851346720,180009,Ashland Hospital Corporation,Kentucky,Ashland,2201 Lexington Ave,41101,2843,6064084000,               ,2011,2012
1306925540,180138,"Baptist Healthcare Affiliates, Inc.",Kentucky,LA Grange,1025 New Moody Ln,40031,9154,5022225388,               ,,2012
1902865389,180080,Baptist Healthcare System Inc,Kentucky,Corbin,1 Trilium Way,40701,    ,5028965042,               ,,2012
1265539498,180130,Baptist Healthcare System Inc,Kentucky,Louisville,4000 Kresge Way,40207,    ,5028978100,               ,,2012
1730264128,180104,Baptist Healthcare System Inc,Kentucky,Paducah,2501 Kentucky Avenue,42003,    ,2705752139,               ,,2012
1538244918,180103,Baptist Healthcare System Inc,Kentucky,Lexington,1740 Nicholasville Rd,40503,1431,5028965042,               ,,2012
1427132158,180046,Bourbon Community Hospital LLC,Kentucky,Paris,9 Linville Dr,40361,2129,8599873600,               ,,2012
1043293608,180013,BOWLING GREEN WARREN COUNTY COMMUNITY HOSPITAL CORPORATION,Kentucky,Bowling Green,250 Park St,42101,1760,2707451001,               ,,2012
1104828383,181319,"Breckinridge Memorial Hospital, Inc.",Kentucky,Hardinsburg,1011 Old Highway 60,40143,2519,2707560700,               ,,2012
1437156346,180036,BS-OLBH INC,Kentucky,Ashland,1000 Saint Christopher Dr,41101,7034,6068333333,               ,,2012
1407829567,181309,Casey County Hospital District,Kentucky,Liberty,187 Wolford Ave,42539,3187,6067876275,               ,,2012
1316939689,180106,"Clinton County Hospital, Inc.",Kentucky,Albany,723 Burkesville Rd,42602,1654,6063876421,               ,2011,2012
1174511620,181306,Community United Methodist Hospital Inc,Kentucky,Morganfield,4604 US Highway 60 West,42437,6515,2703895000,               ,,2012
1083759633,180056,Community United Methodist Hospital Inc,Kentucky,Henderson,1305 N Elm St,42420,2783,2708277700,               ,,2012
1245209790,180095,Crittenden County Hospital,Kentucky,Marion,520 W Gum St,42064,1516,2709651164,               ,,2012
1073567608,181317,Cumberland County Hospital Association Incorporation,Kentucky,Burkesville,"Box 280, 299 Glasgow Rd",42717,9696,2708642511,449,2011,
1821135963,180048,Ephraim McDowell Regional Medical Center Incorporated,Kentucky,Danville,217 S 3rd St,40422,1823,8592391000,               ,,2012
1881726347,180053,Fleming County Hospital,Kentucky,Flemingsburg,55 Foundation Drive,41041,    ,6068495000,               ,,2012
1427095488,180127,"Frankfort Hospital, Inc.",Kentucky,Frankfort,299 Kings Daughters Dr,40601,6514,5028755240,               ,2011,
1326107319,180101,Georgetown Community Hospital LLC,Kentucky,Georgetown,1140 Lexington Rd,40324,9330,5028681100,               ,,2012
1114929494,180070,GRAYSON COUNTY HOSPTIAL FOUNDATION INC,Kentucky,Leitchfield,910 Wallace Ave,42754,1418,2702599400,508,2011,2012
1871547703,180124,"Greenview Hospital, Inc.",Kentucky,Bowling Green,1801 Ashley Cir,42104,3362,2707931000,               ,2011,2012
1619931466,180012,Hardin Memorial Hospital,Kentucky,Elizabethtown,913 N Dixie Ave,42701,2503,2707061607,               ,,2012
1629084702,180079,Harrison Memorial Hospital,Kentucky,Cynthiana,1210 Ky Highway 36 E,41031,7498,8592342300,               ,2011,
1194818138,180005,Highlands Hospital Corp,Kentucky,Prestonsburg,5000 Ky Route 321,41653,9113,6068868511,               ,2011,2012
1427029941,180117,HOSPITAL OF FULTON INC,Kentucky,Fulton,2000 Holiday Lane,42041,    ,2706536277,               ,,2012
1346247962,180139,Jackson Hospital Corporation,Kentucky,Jackson,540 Jett Dr,41339,9622,6066666000,               ,,2012
1225161524,181325,Jane Todd Crawford Memorial Hospital Inc.,Kentucky,Greensburg,202-206 Milby St,42743,1136,2709324211,               ,,2012
1235139312,180051,Jennie Stuart Medical Center,Kentucky,Hopkinsville,320 W 18th St,42240,1965,2708870100,               ,,2012
1811213994,180092,"Kentucky Hospital, LLC",Kentucky,Winchester,1107 W Lexington Ave,40391,1169,8597453500,               ,,2012
1568528594,181327,MARSHALL COUNTY HOSPITAL DISTRICT,Kentucky,Benton,615 Old Symsonia Rd,42025,5042,2705274800,               ,2011,
1811922347,180043,"Memorial Hospital, Inc.",Kentucky,Manchester,210 Marie Langdon Dr,40962,6388,6065981083,               ,2011,2012
1073504981,180027,Murray Calloway County Public Hospital Corporation,Kentucky,Murray,803 Poplar St,42071,    ,2707621566,               ,,2012
1538101688,180078,"Paintsville Hospital Company, LLC",Kentucky,Paintsville,625 JAMES TRIMBLE BLVD,41240,1055,6067893511,               ,,2012
