PROVIDER_NUMBER,FYB,FYE,STATUS,HOSPITAL_Name,Street_Addr,Po_BOx,City,State,Zip_Code,County,IME1,IME2,IME3,DSH1,DSH2,DSH3,DSH_SHARE_PERCENTAGE,GME_PART_A,GME_PART_B,TOTAL_HOSPITAL_BEDS,TOTAL_HOSPITAL_BED_DAYS_AVAILABLE,TOTAL_HOSPITAL_MEDICARE_DAYS,TOTAL_HOSPITAL_MEDICAID_DAYS,TOTAL_HOSPITAL_DAYS,INTERNS_AND_RESIDENTS,TOTAL_HOSPITAL_EMPLOYEES_ON_PAYROL,TOTAL_HOSPITAL_NON_PAID_WORKERS,TOTAL_HOSPITAL_MEDICARE_DISCHARGES,TOTAL_HOSPITAL_MEDICAID_DISCHARGES,TOTAL_HOSPITAL_DISCHARGES
070015,01-OCT-10,30-SEP-11,As Submitted,NEW MILFORD HOSPITAL                    ,21 ELM STREET                           ,,NEW MILFORD                             ,CT                                      ,06776                                   ,UNITED STATES                           ,,,,,,,,,,85,31025,4796,953,9347,,476.93,29.12,1106,110,2515
070016,01-OCT-10,30-SEP-11,As Submitted,ST. MARY S HOSPITAL                     ,56 FRANKLIN STREET                      ,,WATERBURY                               ,CT                                      ,06706-                                  ,NEW HAVEN                               ,7034488,,,4637277,,,.1117,1902191,481142,169,61685,24401,3589,51888,47.66,1217.98,,4651,1567,11936
070017,01-OCT-10,30-SEP-11,As Submitted,MIDSTATE MEDICAL CENTER                 ,435 LEWIS AVENUE                        ,,MERIDEN                                 ,CT                                      ,06451-                                  ,NEW HAVEN                               ,,,,2258247,,,.0711,,,138,50370,19730,4179,42739,,1011.12,,3817,1955,8915
070018,01-OCT-10,30-SEP-11,As Submitted,GREENWICH HOSPITAL                      ,5 PERRYRIDGE ROAD                       ,07-0018                                 ,GREENWICH                               ,CT                                      ,06830                                   ,FAIRFIELD                               ,2582078,,,,,,,852407,322839,184,67160,22721,1750,51021,22.8,1612.98,,4713,779,13479
070019,01-OCT-10,30-SEP-11,Amended,MILFORD HOSPITAL  INC.                  ,300 SEASIDE AVENUE                      ,,MILFORD                                 ,CT                                      ,06450                                   ,NEW HAVEN                               ,,,,,,,,,,106,38690,7366,823,17312,,505,18.77,1547,158,4458
070020,01-OCT-10,30-SEP-11,As Submitted,MIDDLESEX HOSPITAL                      ,28 CRESCENT STREET                      ,,MIDDLETOWN                              ,CT                                      ,06457-                                  ,MIDDLESEX                               ,2503211,,,1508827,,,.0321,1392863,523625,197,71905,26960,4117,50950,25.57,1858.38,,5735,825,10908
070021,01-OCT-10,30-SEP-11,As Submitted,WINDHAM COMMUNITY MEMORIAL HOSPITAL     ,112 MANSFIELD AVENUE                    ,,WILLIMANTIC                             ,CT                                      ,06226-                                  ,WINDHAM                                 ,,,,1525899,,,.0997,,,79,28835,12352,3541,19978,,604.59,,2035,794,4245
070022,01-OCT-10,30-SEP-11,Amended,YALE-NEW HAVEN HOSPITAL                 ,20 YORK STREET                          ,,NEW HAVEN                               ,CT                                      ,06504                                   ,NEW HAVEN                               ,49288797,,,31099138,,,.2172,11492509,3025916,805,293825,78960,29361,274474,517.74,7442.4,,16747,14782,49553
070024,01-OCT-10,30-SEP-11,As Submitted,THE WILLIAM W. BACKUS HOSPITAL          ,326 WASHINGTON STREET                   ,,NORWICH                                 ,CT                                      ,06360                                   ,NEW LONDON                              ,,,,2650735,,,.0681,,,166,60590,21552,4552,45057,,1474.3,,4457,1042,11365
070025,01-OCT-10,30-SEP-11,As Submitted,HARTFORD HOSPITAL                       ,80 SEYMOUR STREET                       ,,HARTFORD                                ,CT                                      ,06102-                                  ,HARTFORD                                ,29575028,,,16601062,,,.1197,8637897,1857585,653,238345,76697,23852,194535,239.44,5947.6,,12356,7862,33672
070027,01-OCT-10,30-SEP-11,As Submitted,MANCHESTER MEMORIAL HOSPITAL            ,71 HAYNES STREET                        ,,MANCHESTER                              ,CT                                      ,06040-                                  ,HARTFORD                                ,,,,,,,,,,213,77745,14665,1535,33843,,1012.44,,2699,274,6797
070028,01-OCT-10,30-SEP-11,Amended,ST. VINCENT S MEDICAL CENTER            ,2800 MAIN STREET                        ,,BRIDGEPORT                              ,CT                                      ,06606-                                  ,FAIRFIELD                               ,7870477,,,4947108,,,.0842,1940998,483755,296,107566,36050,5907,89986,56.15,2100.18,2,6364,3386,17787
070029,01-OCT-10,30-SEP-11,Amended,BRISTOL HOSPITAL  INC.                  ,BREWSTER ROAD                           ,977                                     ,BRISTOL                                 ,CT                                      ,06111-0977                              ,HARTFORD                                ,,,,1163971,,,.0583,,,110,40150,11600,817,25257,,801.46,12.69,2504,691,6285
070031,01-OCT-10,30-SEP-11,As Submitted,THE GRIFFIN HOSPITAL                    ,130 DIVISION STREET                     ,,DERBY                                   ,CT                                      ,06418-                                  ,NEW HAVEN                               ,3430206,,,674178,,,.0377,888957,381050,103,37698,10844,3947,26877,32.36,931.49,,2312,1131,6834
070033,01-OCT-10,30-SEP-11,Amended,DANBURY HOSPITAL                        ,24 HOSPITAL AVE                         ,,DANBURY                                 ,CT                                      ,06810-6099                              ,FAIRFIELD                               ,9541692,,,2279560,,,.0313,3130332,910699,292,106580,42450,7525,83678,95.98,2480.4,,8352,2906,19722
070034,01-OCT-10,30-SEP-11,Amended,NORWALK HOSPITAL                        ,MAPLE ST                                ,,NORWALK                                 ,CT                                      ,06856-                                  ,FAIRFIELD                               ,5244030,,,3576291,,,.0858,3129772,852522,245,89425,25676,3159,57266,58.62,1746.41,23.94,4956,1035,13709
070035,01-OCT-10,30-SEP-11,As Submitted,THE HOSPITAL OF CENTRAL CONNECTICUT     ,100 GRAND STREET                        ,,NEW BRITAIN                             ,CT                                      ,06050-                                  ,HARTFORD                                ,5091643,,,6403329,,,.1094,1734250,547249,339,121668,33052,8182,76312,46.77,2134.63,,7389,2093,19756
070036,01-JUL-11,30-JUN-12,As Submitted,JOHN DEMPSEY HOSPITAL                   ,263 FARMINGTON AVENUE                   ,,FARMINGTON                              ,CT                                      ,06030                                   ,HARTFORD                                ,15197735,,,4122857,,,.1525,3894077,2204216,156,57096,13774,7537,36796,204.69,1379.25,,2791,1758,7820
070038,01-OCT-10,30-SEP-11,As Submitted,THE CONNECTICUT HOSPICE  INC.           ,100 DOUBLE BEACH ROAD                   ,,BRANFORD                                ,CT                                      ,06405                                   ,NEW HAVEN                               ,,,,3274,,,.12,,,9,3285,109,945,2954,,78.54,,5,69,230
070039,01-OCT-10,30-SEP-11,As Submitted,MASONICARE HEALTH CENTER                ,22 MASONIC AVE                          ,70                                      ,WALLINGFORD                             ,CT                                      ,06492                                   ,NEW HAVEN                               ,,,,,,,,,,30,10950,2065,,4098,,25.19,,498,,800
070040,01-OCT-10,30-SEP-11,As Submitted,HEBREW HOME & HOSPITAL                  ,ONE ABRAHAMS BLVD                       ,,WEST HARTFORD                           ,CT                                      ,06117                                   ,HARTFORD                                ,,,,,,,,,,23,8395,1634,148,2267,,23.85,,225,7,297
072003,01-OCT-10,30-SEP-11,Settled,GAYLORD HOSPITAL                        ,400 GAYLORD FARMS ROAD                  ,,WALLINGFORD                             ,CT                                      ,06492-                                  ,NEW HAVEN                               ,,,,,,,,,,137,50005,16858,5896,40670,,559.21,,654,144,1380
072004,01-APR-11,31-MAR-12,Settled,HOSPITAL FOR SPECIAL CARE               ,2150 CORBIN AVENUE                      ,,NEW BRITAIN                             ,CT                                      ,06053-                                  ,HARTFORD                                ,,,,,,,,,,228,83448,5926,58714,75062,,838,10.12,195,190,599
072006,01-JUL-11,30-JUN-12,Settled,DEPT. OF VETERANS AFFAIRS HOSP SERV     ,287 WEST STREET                         ,351                                     ,ROCKY HILL                              ,CT                                      ,06067                                   ,HARTFORD COUNTY                         ,,,,,,,,,,125,45750,75,28055,38728,,281,1.55,11,28,208
073025,01-OCT-10,30-SEP-11,As Submitted,MOUNT SINAI REHABILITATION HOSPTIAL     ,490 BLUE HILLS AVENUE                   ,,HARTFORD                                ,CT                                      ,06112-                                  ,HARTFORD                                ,,,,,,,,,,60,21900,4127,1614,10191,,152.86,,290,108,715
073300,01-OCT-10,30-SEP-11,Settled,CONNECTICUT CHILDRENS MEDICAL CENTER    ,282 WASHINGTON STREET                   ,,HARTFORD                                ,CT                                      ,06106                                   ,HARTFORD                                ,,,,,,,,3123,693,187,68255,36,20388,37834,75.71,1229.19,,13,3177,6203
074003,01-JUL-11,30-JUN-12,Settled,CONNECTICUT VALLEY HOSPITAL             ,EASTERN DRIVE                           ,351                                     ,MIDDLETOWN                              ,CT                                      ,06457                                   ,MIDDLESEX                               ,,,,,,,,,,626,229116,6035,12494,203549,,1440,,273,32,3377
074008,01-OCT-10,30-SEP-11,Settled,NATCHAUG HOSPITAL                       ,189 STORRS ROAD                         ,,MANSFIELD CENTER                        ,CT                                      ,06250-                                  ,TOLLAND                                 ,,,,,,,,,,57,20805,2978,4764,17436,,446.85,,298,392,1937
074011,01-JUL-11,30-JUN-12,Settled,CONNECTICUT MENTAL HEALTH CENTER        ,34 PARK STREET                          ,351                                     ,NEW HAVEN                               ,CT                                      ,06519                                   ,NEW HAVEN                               ,,,,,,,,,22932,32,11712,444,105,9508,15.2,219,,12,5,233
074012,01-JUL-11,30-JUN-12,Settled,SOUTHWEST CT MENTAL HEALTH SYSTEM       ,1635 CENTRAL AVENUE                     ,,BRIDGEPORT                              ,CT                                      ,06610                                   ,FAIRFIELD                               ,,,,,,,,,,62,22692,535,857,22067,,423.43,,15,6,83
074014,01-MAR-11,29-FEB-12,Settled,SILVER HILL HOSPITAL                    ,208 VALLEY ROAD                         ,,NEW CANAAN                              ,CT                                      ,06840                                   ,FAIRFIELD                               ,,,,,,,,,,49,17934,1489,,14229,,204.5,,111,,1929
